"DAC","DAR_Total.Submitted","DAR_Approved","DAR_Disapproved","DAR_Revision.Requested","DAR_In.Process","Project_Total.Submitted","Project_Approved","Project_Disapproved","Project_Revision.Requested","Project_In.Process","PI_Total.Submitted","PI_Approved","PI_Disapproved","PI_Revision.Requested","PI_In.Process","Date"
"NCI DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/23/2020"
"All DACs",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/23/2020"
"JAAMH",12,0,0,0,12,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NCI DAC",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/24/2020"
"NEI",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/24/2020"
"NHLBI",13,2,11,0,0,2,1,1,0,0,2,1,1,0,0,"05/24/2020"
"NIAID",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NIAMS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NICHD",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"NINDS",11,0,0,0,11,1,0,0,0,1,1,0,0,0,1,"05/24/2020"
"All DACs",46,6,11,0,29,2,2,1,0,1,2,2,1,0,1,"05/24/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/25/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"05/25/2020"
"JAAMH",9,9,0,0,0,3,3,0,0,0,2,2,0,0,0,"05/25/2020"
"NCI DAC",68,66,2,0,0,8,8,1,0,0,6,6,1,0,0,"05/25/2020"
"NHGRI",11,5,6,0,0,5,3,2,0,0,5,3,2,0,0,"05/25/2020"
"NHLBI",19,3,16,0,0,3,2,1,0,0,3,2,1,0,0,"05/25/2020"
"NIAMS",2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,"05/25/2020"
"NICHD",4,0,0,2,2,2,0,0,1,1,2,0,0,1,1,"05/25/2020"
"NIDCR",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/25/2020"
"NIGMS",3,0,0,0,3,1,0,0,0,1,1,0,0,0,1,"05/25/2020"
"NINDS",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/25/2020"
"All DACs",122,87,27,3,5,14,13,2,1,2,12,11,2,1,2,"05/25/2020"
"CDAC",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/26/2020"
"ES DAC",3,0,0,3,0,2,0,0,2,0,2,0,0,2,0,"05/26/2020"
"JAAMH",43,43,0,0,0,8,8,0,0,0,8,8,0,0,0,"05/26/2020"
"Kids First DAC",17,0,17,0,0,1,0,1,0,0,1,0,1,0,0,"05/26/2020"
"NCATS",6,0,0,0,6,1,0,0,0,1,1,0,0,0,1,"05/26/2020"
"NCI DAC",72,59,13,0,0,26,21,5,0,0,24,19,5,0,0,"05/26/2020"
"NEI",9,9,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/26/2020"
"NHGRI",69,39,30,0,0,14,11,3,0,0,14,11,3,0,0,"05/26/2020"
"NHLBI",80,34,46,0,0,7,5,3,0,0,7,5,3,0,0,"05/26/2020"
"NIAID",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/26/2020"
"NICHD",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/26/2020"
"NIDCR",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/26/2020"
"NIDDK",8,8,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/26/2020"
"NIGMS",4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,"05/26/2020"
"NINDS",18,5,0,13,0,4,3,0,2,0,4,3,0,2,0,"05/26/2020"
"All DACs",340,210,107,16,7,41,36,9,3,2,37,33,9,3,2,"05/26/2020"
"CDAC",6,5,1,0,0,4,4,1,0,0,4,4,1,0,0,"05/27/2020"
"ES DAC",2,1,0,1,0,2,1,0,1,0,2,1,0,1,0,"05/27/2020"
"JAAMH",75,66,0,9,0,6,6,0,1,0,5,5,0,1,0,"05/27/2020"
"Kids First DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/27/2020"
"NCI DAC",80,59,21,0,0,18,14,6,0,0,16,14,6,0,0,"05/27/2020"
"NEI",14,9,5,0,0,3,3,2,0,0,3,3,2,0,0,"05/27/2020"
"NHGRI",81,69,12,0,0,14,11,4,0,0,14,11,4,0,0,"05/27/2020"
"NHLBI",148,82,66,0,0,10,7,5,0,0,9,7,4,0,0,"05/27/2020"
"NIAID",4,1,0,0,3,2,1,0,0,1,2,1,0,0,1,"05/27/2020"
"NIAMS",14,11,3,0,0,4,3,2,0,0,4,3,2,0,0,"05/27/2020"
"NICHD",6,6,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/27/2020"
"NIDDK",38,33,0,0,5,6,5,0,0,1,4,3,0,0,1,"05/27/2020"
"NIGMS",5,5,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/27/2020"
"NINDS",22,20,2,0,0,5,4,2,0,0,5,4,2,0,0,"05/27/2020"
"All DACs",496,368,110,10,8,35,33,12,2,1,28,27,11,2,1,"05/27/2020"
"CDAC",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"05/28/2020"
"JAAMH",29,29,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/28/2020"
"Kids First DAC",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"05/28/2020"
"NCI DAC",31,28,3,0,0,16,14,3,0,0,16,14,3,0,0,"05/28/2020"
"NEI",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/28/2020"
"NHGRI",7,7,0,0,0,5,5,0,0,0,5,5,0,0,0,"05/28/2020"
"NHLBI",33,19,14,0,0,5,4,2,0,0,4,3,2,0,0,"05/28/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"NICHD",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/28/2020"
"NIDDK",2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,"05/28/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"NINDS",11,11,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/28/2020"
"All DACs",127,107,20,0,0,25,23,4,0,0,24,22,4,0,0,"05/28/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"JAAMH",6,6,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/29/2020"
"NCI DAC",48,45,3,0,0,14,12,3,0,0,14,12,3,0,0,"05/29/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"NHGRI",38,33,5,0,0,21,18,3,0,0,20,17,3,0,0,"05/29/2020"
"NHLBI",27,2,25,0,0,7,2,5,0,0,7,2,5,0,0,"05/29/2020"
"NIAMS",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"NICHD",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/29/2020"
"NIDDK",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/29/2020"
"NIGMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"05/29/2020"
"NINDS",4,0,4,0,0,1,0,1,0,0,1,0,1,0,0,"05/29/2020"
"All DACs",138,101,37,0,0,36,29,11,0,0,34,28,11,0,0,"05/29/2020"
"NCI DAC",3,2,1,0,0,1,1,1,0,0,1,1,1,0,0,"05/30/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/30/2020"
"All DACs",4,3,1,0,0,2,2,1,0,0,1,1,1,0,0,"05/30/2020"
"JAAMH",8,7,0,1,0,4,3,0,1,0,2,1,0,1,0,"05/31/2020"
"NCI DAC",30,30,0,0,0,4,4,0,0,0,4,4,0,0,0,"05/31/2020"
"NHGRI",11,11,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/31/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"05/31/2020"
"All DACs",50,49,0,1,0,7,7,0,1,0,5,5,0,1,0,"05/31/2020"
"CDAC",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"06/01/2020"
"JAAMH",64,62,0,0,2,10,8,0,0,2,9,7,0,0,2,"06/01/2020"
"NCI DAC",221,204,15,0,2,28,23,6,0,1,27,22,6,0,1,"06/01/2020"
"NEI",5,5,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/01/2020"
"NHGRI",82,77,0,0,5,20,19,0,0,1,19,18,0,0,1,"06/01/2020"
"NHLBI",188,175,13,0,0,12,10,5,0,0,12,10,5,0,0,"06/01/2020"
"NIAID",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"06/01/2020"
"NIAMS",4,1,3,0,0,2,1,1,0,0,2,1,1,0,0,"06/01/2020"
"NICHD",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/01/2020"
"NIDCR",3,1,2,0,0,2,1,1,0,0,2,1,1,0,0,"06/01/2020"
"NIDDK",5,5,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/01/2020"
"NIGMS",8,6,1,0,1,4,3,1,0,1,4,3,1,0,1,"06/01/2020"
"NINDS",42,39,3,0,0,5,5,1,0,0,4,4,1,0,0,"06/01/2020"
"All DACs",628,580,37,1,10,55,48,11,1,3,52,45,11,1,3,"06/01/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"06/02/2020"
"JAAMH",44,40,0,0,4,12,11,0,0,1,12,11,0,0,1,"06/02/2020"
"Kids First DAC",12,12,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/02/2020"
"NCI DAC",88,81,7,0,0,32,28,5,0,0,28,25,5,0,0,"06/02/2020"
"NEI",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/02/2020"
"NHGRI",78,69,9,0,0,19,18,5,0,0,18,17,5,0,0,"06/02/2020"
"NHLBI",66,65,1,0,0,6,5,1,0,0,6,5,1,0,0,"06/02/2020"
"NICHD",7,7,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/02/2020"
"NIDCR",7,4,3,0,0,3,2,1,0,0,3,2,1,0,0,"06/02/2020"
"NIDDK",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/02/2020"
"NIGMS",5,3,0,0,2,4,2,0,0,2,4,2,0,0,2,"06/02/2020"
"NINDS",3,2,0,1,0,2,2,0,1,0,2,2,0,1,0,"06/02/2020"
"All DACs",317,289,20,2,6,55,50,10,2,2,46,42,10,2,2,"06/02/2020"
"CDAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/03/2020"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"JAAMH",45,38,0,0,7,6,5,0,0,1,6,5,0,0,1,"06/03/2020"
"NCATS",6,0,0,0,6,1,0,0,0,1,1,0,0,0,1,"06/03/2020"
"NCI DAC",41,32,9,0,0,22,18,4,0,0,21,17,4,0,0,"06/03/2020"
"NEI",7,7,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/03/2020"
"NHGRI",31,18,13,0,0,16,11,6,0,0,16,11,6,0,0,"06/03/2020"
"NHLBI",133,109,24,0,0,9,6,5,0,0,9,6,5,0,0,"06/03/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"NICHD",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"NIDDK",6,5,0,0,1,3,2,0,0,1,3,2,0,0,1,"06/03/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/03/2020"
"All DACs",278,218,46,0,14,46,37,13,0,2,43,35,13,0,2,"06/03/2020"
"JAAMH",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/04/2020"
"NCI DAC",16,11,5,0,0,12,9,4,0,0,12,9,4,0,0,"06/04/2020"
"NHGRI",7,7,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/04/2020"
"NHLBI",58,53,5,0,0,3,2,2,0,0,3,2,2,0,0,"06/04/2020"
"NICHD",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"06/04/2020"
"NIDDK",4,0,0,0,4,1,0,0,0,1,1,0,0,0,1,"06/04/2020"
"All DACs",92,77,10,1,4,20,15,6,1,1,20,15,6,1,1,"06/04/2020"
"CDAC",4,4,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/05/2020"
"JAAMH",47,47,0,0,0,6,6,0,0,0,6,6,0,0,0,"06/05/2020"
"Kids First DAC",3,0,3,0,0,1,0,1,0,0,1,0,1,0,0,"06/05/2020"
"NCI DAC",68,61,7,0,0,10,8,4,0,0,10,8,4,0,0,"06/05/2020"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/05/2020"
"NHGRI",84,81,3,0,0,12,11,2,0,0,12,11,2,0,0,"06/05/2020"
"NHLBI",109,105,4,0,0,5,4,2,0,0,5,4,2,0,0,"06/05/2020"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/05/2020"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/05/2020"
"NICHD",4,1,0,3,0,2,1,0,1,0,2,1,0,1,0,"06/05/2020"
"NIDCR",2,1,0,1,0,2,1,0,1,0,2,1,0,1,0,"06/05/2020"
"NIDDK",26,4,0,0,22,2,1,0,0,1,2,1,0,0,1,"06/05/2020"
"NIGMS",11,10,0,1,0,2,2,0,1,0,2,2,0,1,0,"06/05/2020"
"NINDS",14,13,1,0,0,4,4,1,0,0,3,3,1,0,0,"06/05/2020"
"All DACs",376,331,18,5,22,25,22,9,1,1,22,20,9,1,1,"06/05/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/06/2020"
"All DACs",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/06/2020"
"JAAMH",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/07/2020"
"NCI DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/07/2020"
"NHGRI",3,0,3,0,0,1,0,1,0,0,1,0,1,0,0,"06/07/2020"
"NHLBI",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"06/07/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/07/2020"
"All DACs",8,4,4,0,0,5,3,2,0,0,5,3,2,0,0,"06/07/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/08/2020"
"JAAMH",46,45,0,0,1,11,10,0,0,1,10,9,0,0,1,"06/08/2020"
"Kids First DAC",16,16,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/08/2020"
"NCI DAC",195,180,15,0,0,26,19,8,0,0,22,16,7,0,0,"06/08/2020"
"NEI",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/08/2020"
"NHGRI",39,31,8,0,0,14,11,4,0,0,14,11,4,0,0,"06/08/2020"
"NHLBI",113,111,2,0,0,6,5,2,0,0,5,4,2,0,0,"06/08/2020"
"NIAMS",8,3,5,0,0,4,3,1,0,0,3,2,1,0,0,"06/08/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/08/2020"
"NIDCR",5,3,2,0,0,3,1,2,0,0,3,1,2,0,0,"06/08/2020"
"NIDDK",10,3,0,7,0,3,2,0,1,0,3,2,0,1,0,"06/08/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/08/2020"
"NINDS",25,25,0,0,0,5,5,0,0,0,5,5,0,0,0,"06/08/2020"
"All DACs",462,422,32,7,1,48,39,15,1,1,38,31,14,1,1,"06/08/2020"
"CDAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/09/2020"
"JAAMH",25,25,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/09/2020"
"Kids First DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/09/2020"
"NCI DAC",52,50,2,0,0,24,22,2,0,0,21,19,2,0,0,"06/09/2020"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/09/2020"
"NHGRI",21,15,6,0,0,13,11,2,0,0,11,9,2,0,0,"06/09/2020"
"NHLBI",80,61,17,0,2,12,7,4,0,1,11,6,4,0,1,"06/09/2020"
"NIDDK",10,0,10,0,0,1,0,1,0,0,1,0,1,0,0,"06/09/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/09/2020"
"NINDS",4,2,1,1,0,1,1,1,1,0,1,1,1,1,0,"06/09/2020"
"All DACs",198,159,36,1,2,41,36,8,1,1,34,30,8,1,1,"06/09/2020"
"JAAMH",11,7,0,0,4,2,1,0,0,1,2,1,0,0,1,"06/10/2020"
"NCI DAC",18,17,1,0,0,7,6,1,0,0,7,6,1,0,0,"06/10/2020"
"NHGRI",10,8,2,0,0,7,5,2,0,0,7,5,2,0,0,"06/10/2020"
"NHLBI",32,11,21,0,0,5,4,1,0,0,5,4,1,0,0,"06/10/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/10/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/10/2020"
"NINDS",8,4,2,1,1,5,2,1,1,1,5,2,1,1,1,"06/10/2020"
"All DACs",81,49,26,1,5,18,14,5,1,2,17,13,5,1,2,"06/10/2020"
"JAAMH",54,1,0,0,53,3,1,0,0,2,2,1,0,0,1,"06/11/2020"
"NCI DAC",20,18,2,0,0,14,12,2,0,0,14,12,2,0,0,"06/11/2020"
"NHGRI",31,6,25,0,0,8,5,3,0,0,7,5,2,0,0,"06/11/2020"
"NHLBI",116,6,110,0,0,5,3,2,0,0,4,3,1,0,0,"06/11/2020"
"NIAID",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/11/2020"
"NIAMS",11,3,6,0,2,2,1,1,0,1,2,1,1,0,1,"06/11/2020"
"NIDDK",36,0,0,0,36,3,0,0,0,3,2,0,0,0,2,"06/11/2020"
"NIGMS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"06/11/2020"
"NINDS",19,0,0,19,0,2,0,0,2,0,1,0,0,1,0,"06/11/2020"
"All DACs",291,37,143,19,92,21,18,4,2,3,20,18,3,1,2,"06/11/2020"
"CDAC",6,6,0,0,0,3,3,0,0,0,1,1,0,0,0,"06/12/2020"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"06/12/2020"
"JAAMH",159,158,0,1,0,7,7,0,1,0,5,5,0,1,0,"06/12/2020"
"NCATS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"06/12/2020"
"NCI DAC",46,30,16,0,0,19,15,5,0,0,17,13,5,0,0,"06/12/2020"
"NEI",10,9,1,0,0,4,4,1,0,0,2,2,1,0,0,"06/12/2020"
"NHGRI",42,35,7,0,0,13,10,4,0,0,12,9,4,0,0,"06/12/2020"
"NHLBI",109,80,29,0,0,9,6,5,0,0,8,6,4,0,0,"06/12/2020"
"NIAID",5,3,2,0,0,3,3,2,0,0,1,1,1,0,0,"06/12/2020"
"NIAMS",2,1,1,0,0,2,1,1,0,0,2,1,1,0,0,"06/12/2020"
"NICHD",14,14,0,0,0,3,3,0,0,0,1,1,0,0,0,"06/12/2020"
"NIDCR",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"06/12/2020"
"NIDDK",3,3,0,0,0,3,3,0,0,0,2,2,0,0,0,"06/12/2020"
"NIGMS",5,5,0,0,0,4,4,0,0,0,3,3,0,0,0,"06/12/2020"
"NINDS",72,71,1,0,0,3,3,1,0,0,1,1,1,0,0,"06/12/2020"
"All DACs",476,415,57,2,2,31,27,10,2,2,25,21,8,2,2,"06/12/2020"
"NHGRI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/13/2020"
"All DACs",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/13/2020"
"NCI DAC",14,14,0,0,0,3,3,0,0,0,3,3,0,0,0,"06/14/2020"
"NHGRI",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/14/2020"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/14/2020"
"All DACs",19,19,0,0,0,3,3,0,0,0,3,3,0,0,0,"06/14/2020"
"JAAMH",19,19,0,0,0,3,3,0,0,0,3,3,0,0,0,"06/15/2020"
"NCI DAC",43,33,5,0,5,15,11,4,0,2,15,11,4,0,2,"06/15/2020"
"NHGRI",23,20,3,0,0,9,8,2,0,0,9,8,2,0,0,"06/15/2020"
"NHLBI",21,13,8,0,0,5,4,1,0,0,5,4,1,0,0,"06/15/2020"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/15/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/15/2020"
"NIDDK",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/15/2020"
"NIGMS",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"06/15/2020"
"NINDS",3,1,0,0,2,2,1,0,0,1,2,1,0,0,1,"06/15/2020"
"All DACs",115,91,16,0,8,28,23,7,0,3,28,23,7,0,3,"06/15/2020"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/16/2020"
"JAAMH",6,2,0,4,0,3,2,0,1,0,3,2,0,1,0,"06/16/2020"
"NCI DAC",40,36,4,0,0,17,14,4,0,0,15,12,4,0,0,"06/16/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/16/2020"
"NHGRI",17,14,3,0,0,10,8,2,0,0,10,8,2,0,0,"06/16/2020"
"NHLBI",16,14,0,0,2,2,1,0,0,1,2,1,0,0,1,"06/16/2020"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/16/2020"
"All DACs",82,69,7,4,2,27,21,6,1,1,25,19,6,1,1,"06/16/2020"
"CDAC",4,4,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/17/2020"
"JAAMH",16,16,0,0,0,5,5,0,0,0,5,5,0,0,0,"06/17/2020"
"NCI DAC",72,65,7,0,0,22,19,7,0,0,22,19,7,0,0,"06/17/2020"
"NEI",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/17/2020"
"NHGRI",24,22,2,0,0,12,12,1,0,0,12,12,1,0,0,"06/17/2020"
"NHLBI",22,18,2,0,2,8,5,2,0,1,7,4,2,0,1,"06/17/2020"
"NIAMS",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"06/17/2020"
"NIDDK",4,2,1,0,1,4,2,1,0,1,4,2,1,0,1,"06/17/2020"
"NIGMS",3,1,0,0,2,2,1,0,0,1,2,1,0,0,1,"06/17/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/17/2020"
"All DACs",150,132,12,0,6,39,35,9,0,2,38,34,9,0,2,"06/17/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/18/2020"
"JAAMH",86,79,6,1,0,6,6,1,1,0,6,6,1,1,0,"06/18/2020"
"NCI DAC",34,29,5,0,0,14,12,4,0,0,12,10,4,0,0,"06/18/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/18/2020"
"NHGRI",24,22,2,0,0,11,9,2,0,0,11,9,2,0,0,"06/18/2020"
"NHLBI",32,26,6,0,0,6,4,2,0,0,6,4,2,0,0,"06/18/2020"
"NIDCR",3,2,1,0,0,2,2,1,0,0,2,2,1,0,0,"06/18/2020"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/18/2020"
"NINDS",7,7,0,0,0,3,3,0,0,0,3,3,0,0,0,"06/18/2020"
"All DACs",189,168,20,1,0,28,23,8,1,0,26,21,8,1,0,"06/18/2020"
"JAAMH",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/19/2020"
"NCI DAC",14,10,4,0,0,7,6,3,0,0,7,6,3,0,0,"06/19/2020"
"NHGRI",9,7,1,0,1,8,6,1,0,1,8,6,1,0,1,"06/19/2020"
"NHLBI",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/19/2020"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/19/2020"
"All DACs",29,23,5,0,1,16,14,4,0,1,16,14,4,0,1,"06/19/2020"
"JAAMH",2,1,0,1,0,1,1,0,1,0,1,1,0,1,0,"06/20/2020"
"NCI DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/20/2020"
"NHGRI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/20/2020"
"NHLBI",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"06/20/2020"
"All DACs",7,4,0,1,2,3,3,0,1,1,3,3,0,1,1,"06/20/2020"
"NCI DAC",12,12,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/21/2020"
"NHGRI",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/21/2020"
"All DACs",15,15,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/21/2020"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/22/2020"
"JAAMH",12,12,0,0,0,6,6,0,0,0,6,6,0,0,0,"06/22/2020"
"NCI DAC",55,45,10,0,0,24,21,6,0,0,24,21,6,0,0,"06/22/2020"
"NEI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/22/2020"
"NHGRI",23,15,3,0,5,14,10,3,0,2,14,10,3,0,2,"06/22/2020"
"NHLBI",59,41,9,0,9,9,5,3,0,1,9,5,3,0,1,"06/22/2020"
"NIAMS",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/22/2020"
"NINDS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/22/2020"
"All DACs",156,120,22,0,14,46,37,11,0,3,46,37,11,0,3,"06/22/2020"
"JAAMH",12,12,0,0,0,4,4,0,0,0,4,4,0,0,0,"06/23/2020"
"NCI DAC",163,160,3,0,0,16,14,3,0,0,15,14,3,0,0,"06/23/2020"
"NHGRI",48,36,12,0,0,12,8,5,0,0,12,8,5,0,0,"06/23/2020"
"NHLBI",80,68,12,0,0,6,5,1,0,0,5,5,1,0,0,"06/23/2020"
"NIAID",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/23/2020"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/23/2020"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/23/2020"
"NIDDK",10,9,0,0,1,2,1,0,0,1,2,1,0,0,1,"06/23/2020"
"NIGMS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"06/23/2020"
"NINDS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"06/23/2020"
"All DACs",322,293,27,0,2,27,23,8,0,1,25,23,8,0,1,"06/23/2020"
"CDAC",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"06/24/2020"
"JAAMH",13,2,0,0,11,2,1,0,0,1,2,1,0,0,1,"06/24/2020"
"Kids First DAC",7,7,0,0,0,2,2,0,0,0,1,1,0,0,0,"06/24/2020"
"NCATS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"06/24/2020"
